Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
1,01/01/2020,30/04/2020,713.79,19.92,56.56,12.73,1449.21,4228.97,485.46,42101,N-10 P-14 K-10,Gravedad,45.21,38.42,63.62,21.04,0.9,Arenoso,6.2
2,30/04/2020,28/08/2020,975.67,24.37,77.33,12.06,2730.23,4515.49,409.07,40961,N-12 P-13 K-20,Gravedad,35.36,51.15,42.22,30.74,0.6,Franco,5.8
3,28/08/2020,26/12/2020,807.76,26.31,76.05,12.42,2532.51,4213.91,468.2,48350,N-10 P-20 K-10,Aspersion,30.63,41.09,57.42,26.07,0.8,Arcilloso,5.7
4,26/12/2020,25/04/2021,477.94,25.56,89.46,12.17,1889.18,4734.53,402.03,44510,N-16 P-16 K-19,Aspersion,24.84,31.71,63.51,48.33,0.6,Franco,5.5
5,25/04/2021,23/08/2021,825.15,21.19,57.16,12.9,1130.8,3096.64,477.56,43582,N-14 P-16 K-11,Goteo,21.81,36.61,54.43,27.11,0.8,Franco,7.5
6,23/08/2021,21/12/2021,776.61,20.73,83.86,12.21,717.78,4153.01,437.32,48100,N-15 P-14 K-19,Aspersion,30.22,33.27,63.48,24.49,0.7,Arcilloso,6.2
7,21/12/2021,20/04/2022,800.17,27.79,65.01,12.47,3136.45,3614.05,447.99,45726,N-13 P-13 K-17,Gravedad,37.27,43.89,69.68,24.98,0.9,Franco,5.5
8,20/04/2022,18/08/2022,568.48,22.75,58.13,12.28,948.55,3570.73,447.68,41688,N-14 P-11 K-19,Goteo,48.35,33.19,63.93,30.32,1,Arcilloso,7.2
9,18/08/2022,16/12/2022,498.45,19.18,51.74,12.23,1485.73,4374.66,431.89,46190,N-20 P-11 K-12,Gravedad,44.77,48.04,55.61,20.22,0.9,Arenoso,7
10,16/12/2022,15/04/2023,856.32,24.17,78.15,12.59,3143.49,4831.93,415.47,41251,N-14 P-11 K-19,Aspersion,22.74,35.25,42.34,22.53,0.9,Arcilloso,7.5
